央视频道,#genre#
CCTV1HD,http://120.84.96.243:808/hls/1/index.m3u8
CCTV2,http://120.84.96.243:808/hls/2/index.m3u8
CCTV3HD,http://120.84.96.243:808/hls/3/index.m3u8
CCTV4,http://120.84.96.243:808/hls/4/index.m3u8
CCTV5HD,http://120.84.96.243:808/hls/5/index.m3u8
CCTV6HD,http://120.84.96.243:808/hls/6/index.m3u8
CCTV7,http://120.84.96.243:808/hls/7/index.m3u8
CCTV8HD,http://120.84.96.243:808/hls/8/index.m3u8
CCTV9HD,http://120.84.96.243:808/hls/9/index.m3u8
CCTV10,http://120.84.96.243:808/hls/10/index.m3u8
CCTV11,http://120.84.96.243:808/hls/11/index.m3u8
CCTV12,http://120.84.96.243:808/hls/12/index.m3u8
CCTV15,http://120.84.96.243:808/hls/15/index.m3u8
地方频道,#genre#
揭阳公共,http://120.84.96.243:808/hls/18/index.m3u8
汕头综合,http://120.84.96.243:808/hls/19/index.m3u8
潮州综合,http://120.84.96.243:808/hls/20/index.m3u8
广东体育HD,http://120.84.96.243:808/hls/22/index.m3u8
广东经济科教,http://120.84.96.243:808/hls/23/index.m3u8
澳门莲花HD,http://120.84.96.243:808/hls/24/index.m3u8
翡翠台,http://120.84.96.243:808/hls/25/index.m3u8
明珠台,http://120.84.96.243:808/hls/26/index.m3u8
揭西台,http://120.84.96.243:808/hls/27/index.m3u8
凤凰资讯,http://120.84.96.243:808/hls/28/index.m3u8
凤凰中文,http://120.84.96.243:808/hls/29/index.m3u8
CHC动作电影,http://120.84.96.243:808/hls/31/index.m3u8
东森电影HD,http://120.84.96.243:808/hls/32/index.m3u8
东森洋片HD,http://120.84.96.243:808/hls/33/index.m3u8
龙祥电影HD,http://120.84.96.243:808/hls/35/index.m3u8
CHC家庭影院,http://120.84.96.243:808/hls/36/index.m3u8
广东新闻,http://120.84.96.243:808/hls/37/index.m3u8
青海卫视,http://120.84.96.243:808/hls/38/index.m3u8
宁夏卫视,http://120.84.96.243:808/hls/39/index.m3u8
陕西卫视,http://120.84.96.243:808/hls/42/index.m3u8
云南卫视,http://120.84.96.243:808/hls/43/index.m3u8
江苏卫视,http://120.84.96.243:808/hls/44/index.m3u8
黑龙江黑视,http://120.84.96.243:808/hls/45/index.m3u8
吉林卫视,http://120.84.96.243:808/hls/46/index.m3u8
金鹰卡通,http://120.84.96.243:808/hls/47/index.m3u8
浙江卫视,http://120.84.96.243:808/hls/49/index.m3u8
金鹰卡通,http://120.84.96.243:808/hls/50/index.m3u8
安徽卫视,http://120.84.96.243:808/hls/53/index.m3u8
山东卫视,http://120.84.96.243:808/hls/54/index.m3u8
KAKA少儿,http://120.84.96.243:808/hls/55/index.m3u8
甘肃卫视,http://120.84.96.243:808/hls/56/index.m3u8
天津卫视,http://120.84.96.243:808/hls/57/index.m3u8
北京卫视,http://120.84.96.243:808/hls/58/index.m3u8
河北卫视,http://120.84.96.243:808/hls/59/index.m3u8
江西卫视,http://120.84.96.243:808/hls/61/index.m3u8
河南卫视,http://120.84.96.243:808/hls/62/index.m3u8
广东少儿,http://120.84.96.243:808/hls/64/index.m3u8
四川卫视,http://120.84.96.243:808/hls/66/index.m3u8
南方卫视,http://120.84.96.243:808/hls/67/index.m3u8
嘉佳卡通,http://120.84.96.243:808/hls/71/index.m3u8
广东卫视,http://120.84.96.243:808/hls/73/index.m3u8
湖北卫视,http://120.84.96.243:808/hls/76/index.m3u8
广东房产,http://120.84.96.243:808/hls/77/index.m3u8
长边卫视,http://120.84.96.243:808/hls/78/index.m3u8
星空卫视,http://120.84.96.243:808/hls/79/index.m3u8
凤凰香港HD,http://120.84.96.243:808/hls/81/index.m3u8
天映经典HD,http://120.84.96.243:808/hls/85/index.m3u8
J2HD,http://120.84.96.243:808/hls/86/index.m3u8
CCTV1HD,http://120.84.96.243:808/hls/101/index.m3u8
CCTV2HD,http://120.84.96.243:808/hls/102/index.m3u8
CCTV3HD,http://120.84.96.243:808/hls/103/index.m3u8
CCTV4HD,http://120.84.96.243:808/hls/104/index.m3u8
CCTV7HD,http://120.84.96.243:808/hls/107/index.m3u8
CCTV8HD,http://120.84.96.243:808/hls/108/index.m3u8
CCTV9HD,http://120.84.96.243:808/hls/109/index.m3u8
CCTV10HD,http://120.84.96.243:808/hls/110/index.m3u8
CCTV11,http://120.84.96.243:808/hls/111/index.m3u8
CCTV12HD,http://120.84.96.243:808/hls/112/index.m3u8
CCTV13,http://120.84.96.243:808/hls/113/index.m3u8
CCTV14HD,http://120.84.96.243:808/hls/114/index.m3u8
CCTV15,http://120.84.96.243:808/hls/115/index.m3u8
CCTV5+HD,http://120.84.96.243:808/hls/116/index.m3u8
CCTV17,http://120.84.96.243:808/hls/117/index.m3u8
广东经济科教HD,http://120.84.96.243:808/hls/118/index.m3u8
南方卫视,http://120.84.96.243:808/hls/119/index.m3u8
广东少儿,http://120.84.96.243:808/hls/120/index.m3u8
广东卫视HD,http://120.84.96.243:808/hls/121/index.m3u8
广东珠江HD,http://120.84.96.243:808/hls/122/index.m3u8
金鹰卡通,http://120.84.96.243:808/hls/123/index.m3u8
广东新闻,http://120.84.96.243:808/hls/124/index.m3u8
深圳卫视,http://120.84.96.243:808/hls/125/index.m3u8
湖南卫视HD,http://120.84.96.243:808/hls/126/index.m3u8
贵州卫视,http://120.84.96.243:808/hls/127/index.m3u8
湖北卫视HD,http://120.84.96.243:808/hls/128/index.m3u8
浙江卫视HD,http://120.84.96.243:808/hls/129/index.m3u8
江苏卫视HD,http://120.84.96.243:808/hls/130/index.m3u8
安徽卫视HD,http://120.84.96.243:808/hls/131/index.m3u8
山东卫视HD,http://120.84.96.243:808/hls/132/index.m3u8
辽宁卫视HD,http://120.84.96.243:808/hls/133/index.m3u8
河南卫视,http://120.84.96.243:808/hls/134/index.m3u8
河北卫视,http://120.84.96.243:808/hls/135/index.m3u8
吉林卫视,http://120.84.96.243:808/hls/136/index.m3u8
